🔸央视,#genre#
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(备),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro双星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
Astro AOD HD 311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro欢喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Astro Awani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Drama Sangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
Berita RTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
Astro AEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
Awesome TV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
Zee Tamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
 
🔸新加,#genre#
天映频道,mitv://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
中天亚洲台,mitv://generationnexxxt.com:19806/0ca9f16b087d4fe8bd97852c47a222b7
TVB星河(粤),mitv://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
天映经典,mitv://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
KBSWorld,mitv://generationnexxxt.com:19806/64c365ec000c405afd1b337051f04b9d
CGTN,mitv://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
BBCWorldNews,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beINSports3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beINSports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e
TVBS亚洲,mitv://generationnexxxt.com:19806/3ee34cdd82744fb39ef758059e7d2704
NBA,mitv://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
beINSports2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
 
🔸日本,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f
 
🔸韩国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
 
🔸泰国,#genre#
Channel5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
ThaiParliamentTV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
 

🔸北美,#genre#
Fish TV 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/91
History 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/139
Fish TV HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/92
History HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/140
Food Network 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/93
ID 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/141
Food Network HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/94
ID HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/142
FOX Sports 2 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/95
Ideal TV HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/143
FOX Sports 2 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/96
France 24 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/97
Inter TV Cabugi,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/145
France 24 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/98
JP News 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/146
Furacão 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/99
JP News HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/147
Futura 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/100
Lifetime 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/148
Futura HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/101
Lifetime HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/149
FX 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/102
Like 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/150
FX HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/103
Like HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/151
Gazeta 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/104
Markket 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/152
Gazeta HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/105
Markket HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/153
Globo Brasília HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/106
Megapix 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/154
Globo SP 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/107
Megapix HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/155
SporTV Acessível HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/340
Modo Viagem HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/156
Globo HD Minas,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/109
MTV 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/157
Globo HD RJ,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/110
MTV HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/158
Globo HD SP,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/111
MTV LIVE HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/159
Globo Nordeste HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/112
MTV&amp;amp;amp;amp;amp;amp;apos;s 00 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/160
Globo SANTOS 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/113
MTV&amp;amp;amp;amp;amp;amp;apos;s 00 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/161
Globo SANTOS HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/114
Multishow HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/162
GloboNews HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/115
Music Box Brazil 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/163
Gloob 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/116
Music Box Brazil HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/164
Gloob HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/117
National Geographic 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/165
Gloobinho 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/118
National Geographic HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/166
Gloobinho HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/119
NHK,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/167
GNT HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/120
Nick Jr. 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/168
HBO Family 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/121
Nick Jr. HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/169
HBO Family HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/122
Nickelodeon 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/170
HBO 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/123
Nickelodeon HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/171
HBO HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/124
OFF HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/172
HBO MUNDI HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/125
Pai Eterno 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/173
HBO POP 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/126
Pai Eterno HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/174
HBO POP HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/127
Paramount Network 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/175
HBO Signature 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/128
Paramount Network HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/176
HBO Signature HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/129
A FAZENDA 5 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/7057
HBO XTREME HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/130
A FAZENDA1 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/7053
HBO+ 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/131
Premiere 2 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/179
HBO+ HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/132
HBO2 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/133
HBO2 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/134
HGTV 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/135
HGTV HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/136
History 2 HD,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/137
History 2 4K,http://162.19.170.138:80/z92QZ3M7Nnc5/HzC5YdX22vcm/138


🔸巴西,#genre#
TV Globo,http://45.58.126.146:14008
TV Globo,http://45.58.126.146:14011
TV Globo,http://45.58.126.146:14014
TV Globo,http://45.58.126.146:14020
TV Globo,http://45.58.126.146:14039
TV Globo,http://45.58.126.146:14044
TV Globo,http://45.58.126.146:14046
TV Globo,http://45.58.126.146:14049
TV Globo,http://45.58.126.146:14053
TV Globo,http://45.58.126.146:14055
TV Globo,http://45.58.126.146:14057
TV Globo,http://45.58.126.146:14066
TV Globo,http://45.58.126.146:14070
TV Globo,http://45.58.126.146:14079
TV Globo,http://45.58.126.146:14085
TV Globo,http://45.58.126.146:14090
SBT,http://45.58.126.146:14123
SBT,http://45.58.126.146:14126
SBT,http://45.58.126.146:14129
SBT,http://45.58.126.146:14131
Formula 1,http://45.58.126.146:14140
Formula 1,http://45.58.126.146:14144
Formula 1,http://45.58.126.146:14148
Record TV,http://45.58.126.146:14153
TV Globo,http://45.58.126.146:14155
Record TV,http://45.58.126.146:14158
Record TV,http://45.58.126.146:14166
Cartoon Network,http://45.58.126.146:14197
Cartoonito,http://45.58.126.146:14200
Discovery Kids,http://45.58.126.146:14203
Gloob,http://45.58.126.146:14209
Nick Jr.,http://45.58.126.146:14212
Nickelodeon,http://45.58.126.146:14215
BandNews,http://45.58.126.146:14231
CNN Brasil,http://45.58.126.146:14234
GloboNews,http://45.58.126.146:14238
Jovem Pan News,http://45.58.126.146:14241
Discovery+,http://45.58.126.146:14249
Discovery Channel,http://45.58.126.146:14252
Discovery Home & Health,http://45.58.126.146:14255
