🔸央视,#genre#
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Drama Sangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
Berita RTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
Astro AEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
Awesome TV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
Zee Tamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd


🔸新加,#genre#
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/b401ca15c732432a8824ac22523e14f0
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/036e41fe2d524d7abd93f5f62b642080
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5


🔸日本,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター?チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター?チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター?チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f
 

🔸韩国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
 

🔸泰国,#genre#
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
 

🔸北美,#genre#
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,mitv://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO 4 TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67


🔸法国,#genre#
C8,http://144.217.72.24:80/c8/index.m3u8
W9,http://144.217.72.24:80/w9/index.m3u8
M6,http://144.217.72.24:80/m6/index.m3u8
6Ter,http://144.217.72.24:80/6ter/index.m3u8
TFX,http://144.217.72.24:80/TFX/index.m3u8
Paris Premiere,http://144.217.72.24:80/parispremiere/index.m3u8
Cherie 25,http://144.217.72.24:80/cherie25/index.m3u8
Teva,http://144.217.72.24/teva/index.m3u8
RMC Story,http://144.217.72.24/rmcstory/index.m3u8
ABC HD,http://49.0.64.96:8007/ABC
Action HD,http://49.0.64.96:8007/Action
Amazing HD,http://49.0.64.96:8007/AMAZING
Bunthengken100,http://49.0.64.96:8007/Bunthengken100
CARTOON Umi HD,http://49.0.64.96:8007/Cartoonumi
Chillayo HD,http://49.0.64.96:8007/Chillayo
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
Discovery HD,http://49.0.64.96:8007/Discovery
FOX News HD,http://49.0.64.96:8007/FOXNEWS
France 24 (en Francais),http://49.0.64.96:8007/France24
GINX HD,http://49.0.64.96:8007/GINX
GOLF HD,http://49.0.64.96:8007/GOLF
FBI H-Channel HD,http://49.0.64.96:8007/H-Channel
HI Fight HD,http://49.0.64.96:8007/HIFIGHT
HI Sport HD,http://49.0.64.96:8007/HiSports
IZAA HD,http://49.0.64.96:8007/IZAA
Shop Now True Select,http://49.0.64.96:8007/JAJINGJA
Kaset HD,http://49.0.64.96:8007/Kaset
CH 88 HD,http://49.0.64.96:8007/M_CH88
DTV4 M2rock HD,http://49.0.64.96:8007/M2ROCK
DTV1 M4jazz HD,http://49.0.64.96:8007/M4JAZZ
DTV3 M6country HD,http://49.0.64.96:8007/M6COUNTRY
NBA One HD,http://49.0.64.96:8007/NBA
PetClub HD,http://49.0.64.96:8007/PetClub
PING HD,http://49.0.64.96:8007/PING
Pluse HD,http://49.0.64.96:8007/PLUSE
SANOOK HD,http://49.0.64.96:8007/Qartar
RAI Asia Intl.,http://49.0.64.96:8007/RAI_Asia
Series HD,http://49.0.64.96:8007/SERIES
Smithsonian HD,http://49.0.64.96:8007/Smithsonian
DTV2 Tennis HD,http://49.0.64.96:8007/TENNIS
Top Fight HD,http://49.0.64.96:8007/TOPFIGHT
Trace HD,http://49.0.64.96:8007/Trace
TV5,http://49.0.64.96:8007/TV5
WORLD ANIMAL HD,http://49.0.64.96:8007/Animal
WSCI HD,http://49.0.64.96:8007/WSCI
Zoomoo HD,http://49.0.64.96:8007/Zoomoo
France 2,http://69.64.57.208/France2/mono.m3u8
France 3,http://144.217.72.24:80/france3/index.m3u8
France 4,http://144.217.72.24:80/france4/index.m3u8
France 5,http://144.217.72.24:80/france5/index.m3u8
Africa 24,https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
6ter,http://144.217.72.24/6ter/index.m3u8?token=test
A3,http://144.217.72.24/A3/index.m3u8?token=test
aloula,http://144.217.72.24/aloula/index.m3u8?token=test
berberetv,http://144.217.72.24/berberetv/index.m3u8?token=test
c8,http://144.217.72.24/c8/index.m3u8?token=test
canalalgerie,http://144.217.72.24/canalalgerie/index.m3u8?token=test
cbc,http://144.217.72.24/cbc/index.m3u8?token=test
cbcdrama,http://144.217.72.24/cbcdrama/index.m3u8?token=test
cherie25,http://144.217.72.24/cherie25/index.m3u8?token=test
ennahar,http://144.217.72.24/ennahar/index.m3u8?token=test
france3,http://144.217.72.24/france3/index.m3u8?token=test
france4,http://144.217.72.24/france4/index.m3u8?token=test
france5,http://144.217.72.24/france5/index.m3u8?token=test
hannibal,http://144.217.72.24/hannibal/index.m3u8?token=test
m6,http://144.217.72.24/m6/index.m3u8?token=test
mbc1,http://144.217.72.24/mbc1/index.m3u8?token=test
mbc2,http://144.217.72.24/mbc2/index.m3u8?token=test
mbc3,http://144.217.72.24/mbc3/index.m3u8?token=test
mbc4,http://144.217.72.24/mbc4/index.m3u8?token=test
mbc5,http://144.217.72.24/mbc5/index.m3u8?token=test
mbcaction,http://144.217.72.24/mbcaction/index.m3u8?token=test
mbcbollywood,http://144.217.72.24/mbcbollywood/index.m3u8?token=test
mbcdrama,http://144.217.72.24/mbcdrama/index.m3u8?token=test
mbcdramaplus,http://144.217.72.24/mbcdramaplus/index.m3u8?token=test
mbcmasr,http://144.217.72.24/mbcmasr/index.m3u8?token=test
mediaset,http://144.217.72.24/mediaset/index.m3u8?token=test
mediasetextra,http://144.217.72.24/mediasetextra/index.m3u8?token=test
nbn,http://144.217.72.24/nbn/index.m3u8?token=test
onetv,http://144.217.72.24/onetv/index.m3u8?token=test
otv,http://144.217.72.24/otv/index.m3u8?token=test
parispremiere,http://144.217.72.24/parispremiere/index.m3u8?token=test
rai,http://144.217.72.24/rai/index.m3u8?token=test
rai1,http://144.217.72.24/rai1/index.m3u8?token=test
rai5,http://144.217.72.24/rai5/index.m3u8?token=test
rmcstory,http://144.217.72.24/rmcstory/index.m3u8?token=test
samiratv,http://144.217.72.24/samiratv/index.m3u8?token=test
tamazight,http://144.217.72.24/tamazight/index.m3u8?token=test
teva,http://144.217.72.24/teva/index.m3u8?token=test
TFX,http://144.217.72.24/TFX/index.m3u8?token=test
Angel TV Europe,https://cdn3.wowza.com/5/TDJ0aWNkNXFxWWta/angeltvcloud/ngrp:angeleurope_all/playlist.m3u8
BBC Doctor Who,https://bbceu-doctorwho-3-fr.samsung.wurl.tv/playlist.m3u8
BBC Drama,https://bbceu-bbcdrama-1-fr.samsung.wurl.tv/playlist.m3u8
BFM Marseille ,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_MARSEILLEPROV/index.m3u8?end=END&start=LIVE
BFM Nice Côte d'Azur ,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_NICECOTEDAZUR/index.m3u8?end=END&start=LIVE
BFM Normandie,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_NORMANDIE/index.m3u8?end=END&start=LIVE
BFM Paris Île-de-France,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_PARIS/index.m3u8?end=END&start=LIVE
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8
Caillou,https://dhx-caillou-1-es.samsung.wurl.tv/playlist.m3u8
Canal 32,http://livevideo.vedge.infomaniak.com/livecast/ik:canal32/manifest.m3u8
Central TV,http://cdn2.ujjina.com:1935/iptvcentraltv/livecentraltvtv/playlist.m3u8
Clubbing TV,https://clubbingtv-rakuten.amagi.tv/playlist.m3u8
France 2,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10099
 France 3,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10100
 France 4,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10101
 France 5,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10102
 France O,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10103
 France 24,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10104
 Euronews France,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10105
 M6,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10106
 W9,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10107
 C8,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10108
 BFM TV,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10109
 Arte,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10110
 TF1,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10111
 Gulli,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10112
 Cine Premier,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10113
 Cine Emotion,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10114
 Disney XD,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10115
 Carton Network,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10116
 Canal  Series,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10118
 Canal  Family,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10119
 Canal  Decale,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10120




🔸德国,#genre#
1-2-3.tv,http://77.22.183.146:9981/stream/channelid/976661775?profile=pass
280
7dadcbf4db07e08854101c487f5b8a78
1LIVE,http://77.22.183.146:9981/stream/channelid/1959505277?profile=pass
281
26555e5f18df3be31cf143b2446ee7bd
1LIVE diGGi,http://77.22.183.146:9981/stream/channelid/1600017702?profile=pass
252
f1842954ca63b640694fdadf88f126d7
3sat,http://77.22.183.146:9981/stream/channelid/1412007153?profile=pass
204
3958243211fa8643023ab2138c8d33ba
80s80s,http://77.22.183.146:9981/stream/channelid/841242681?profile=pass
205
18ac135803b3a400d94d5bffc6d484e1
Al Jazeera Int (eng),http://77.22.183.146:9981/stream/channelid/1477684248?profile=pass
256
958149cdb1c3dc9b163c90d045618cde
ANIXE+,http://77.22.183.146:9981/stream/channelid/1296662933?profile=pass
199
992b2a805f74fd2bb019009172f872d5
Antenne Brandenburg,http://77.22.183.146:9981/stream/channelid/2763673?profile=pass
199
718ae4c753dfd97c60e427d721f3d1bc
Antenne Brandenburg,http://77.22.183.146:9981/stream/channelid/1206159985?profile=pass
319
d34c179688f60c4feb15028fcad32c8f
Antenne Niedersachsen OS,http://77.22.183.146:9981/stream/channelid/370625747?profile=pass
62
1d9192fd5294b84991ff5821ee19e905
AntenneSaar,http://77.22.183.146:9981/stream/channelid/2106757405?profile=pass
25
927918c3bc7fccc3ca308a22b7dcf223
ARD alpha,http://77.22.183.146:9981/stream/channelid/1125677458?profile=pass
19
7f8539c3f71a8aac72e2afbf231a2931
arte,http://77.22.183.146:9981/stream/channelid/1127843199?profile=pass
206
e8c9e5edb0352c4f9c2c00cd2bd07a14
Astro TV,http://77.22.183.146:9981/stream/channelid/1843775976?profile=pass
263
ce78ff2ff5b36336df27e3ddb4d267c5
Bayern 1,http://77.22.183.146:9981/stream/channelid/805271758?profile=pass
264
0058d4e022cf9f06c2c2163892f1f2cb
Bayern 2,http://77.22.183.146:9981/stream/channelid/1624528896?profile=pass
261
e590c3bd8cae44c909d97f98e34c5cc8
BAYERN 3,http://77.22.183.146:9981/stream/channelid/1036226789?profile=pass
108
7c7691c388dbf8b263c436d3a29140fc
BBC News (eng),http://77.22.183.146:9981/stream/channelid/1133606524?profile=pass
207
62bd0978210376bfdf15428f575476ec
Beats Radio,http://77.22.183.146:9981/stream/channelid/2013904226?profile=pass
208
0525663f1de41ff6f09d9380e3d06232
Bibel TV,http://77.22.183.146:9981/stream/channelid/1063658757?profile=pass
153
56ea36a13a374348aab99d3a99c01389
BILD,http://77.22.183.146:9981/stream/channelid/557247062?profile=pass
266
0f637f03aeaeb57063eb4ca7700320b1
BR Heimat,http://77.22.183.146:9981/stream/channelid/58680079?profile=pass
267
20db24bd0c00f2ca659dd1a93e63a5ac
BR Schlager,http://77.22.183.146:9981/stream/channelid/1025825568?profile=pass
166
69f1645bff969aa710dc43b25017cc06
BR Süd,http://77.22.183.146:9981/stream/channelid/1533342057?profile=pass
262
f057221871bb987e9a72a77bd8b57d68
BR-KLASSIK,http://77.22.183.146:9981/stream/channelid/404903920?profile=pass
40
c6ce1cfc9353545fc2ba75db31bee9e0
BR24,http://77.22.183.146:9981/stream/channelid/2082262726?profile=pass
265
43302550031f2d518b7eebd03fa3707a
BR24live,http://77.22.183.146:9981/stream/channelid/1344614467?profile=pass
272
6eb59ccaf4f9afaeeb290806e3645787
Bremen Eins,http://77.22.183.146:9981/stream/channelid/1251784046?profile=pass
273
ed24293f47af691b953a06d95a348b01
Bremen NEXT,http://77.22.183.146:9981/stream/channelid/1059661037?profile=pass
274
348ac0f67809bc20d3120a258618c831
Bremen Vier,http://77.22.183.146:9981/stream/channelid/1992329780?profile=pass
275
5ee64490a0ed713e14f3d6115e0fae66
