🔸央视,#genre#
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Drama Sangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
Berita RTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
Astro AEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
Awesome TV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
Zee Tamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

🔸新加,#genre#
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/b401ca15c732432a8824ac22523e14f0
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/036e41fe2d524d7abd93f5f62b642080
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

🔸日本,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター?チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター?チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター?チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f
 
🔸韩国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
 
🔸泰国,#genre#
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
 
🔸北美,#genre#
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,mitv://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO 4 TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

🔸法国,#genre#
C8,http://144.217.72.24:80/c8/index.m3u8
W9,http://144.217.72.24:80/w9/index.m3u8
M6,http://144.217.72.24:80/m6/index.m3u8
6Ter,http://144.217.72.24:80/6ter/index.m3u8
TFX,http://144.217.72.24:80/TFX/index.m3u8
Paris Premiere,http://144.217.72.24:80/parispremiere/index.m3u8
Cherie 25,http://144.217.72.24:80/cherie25/index.m3u8
Teva,http://144.217.72.24/teva/index.m3u8
RMC Story,http://144.217.72.24/rmcstory/index.m3u8
ABC HD,http://49.0.64.96:8007/ABC
Action HD,http://49.0.64.96:8007/Action
Amazing HD,http://49.0.64.96:8007/AMAZING
CARTOON Umi HD,http://49.0.64.96:8007/Cartoonumi
Chillayo HD,http://49.0.64.96:8007/Chillayo
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
Discovery HD,http://49.0.64.96:8007/Discovery
France 24 (en Francais),http://49.0.64.96:8007/France24
GINX HD,http://49.0.64.96:8007/GINX
GOLF HD,http://49.0.64.96:8007/GOLF
FBI H-Channel HD,http://49.0.64.96:8007/H-Channel
HI Fight HD,http://49.0.64.96:8007/HIFIGHT
HI Sport HD,http://49.0.64.96:8007/HiSports
IZAA HD,http://49.0.64.96:8007/IZAA
Shop Now True Select,http://49.0.64.96:8007/JAJINGJA
Kaset HD,http://49.0.64.96:8007/Kaset
DTV4 M2rock HD,http://49.0.64.96:8007/M2ROCK
DTV1 M4jazz HD,http://49.0.64.96:8007/M4JAZZ
DTV3 M6country HD,http://49.0.64.96:8007/M6COUNTRY
NBA One HD,http://49.0.64.96:8007/NBA
PetClub HD,http://49.0.64.96:8007/PetClub
PING HD,http://49.0.64.96:8007/PING
Pluse HD,http://49.0.64.96:8007/PLUSE
SANOOK HD,http://49.0.64.96:8007/Qartar
RAI Asia Intl.,http://49.0.64.96:8007/RAI_Asia
Series HD,http://49.0.64.96:8007/SERIES
Smithsonian HD,http://49.0.64.96:8007/Smithsonian
DTV2 Tennis HD,http://49.0.64.96:8007/TENNIS
Top Fight HD,http://49.0.64.96:8007/TOPFIGHT
Trace HD,http://49.0.64.96:8007/Trace
TV5,http://49.0.64.96:8007/TV5
WORLD ANIMAL HD,http://49.0.64.96:8007/Animal
WSCI HD,http://49.0.64.96:8007/WSCI
Zoomoo HD,http://49.0.64.96:8007/Zoomoo

🔸德国,#genre#
1-2-3.tv,http://77.22.183.146:9981/stream/channelid/976661775?profile=pass
280
7dadcbf4db07e08854101c487f5b8a78
3sat,http://77.22.183.146:9981/stream/channelid/1412007153?profile=pass
204
3958243211fa8643023ab2138c8d33ba
Al Jazeera Int (eng),http://77.22.183.146:9981/stream/channelid/1477684248?profile=pass
256
958149cdb1c3dc9b163c90d045618cde
ANIXE+,http://77.22.183.146:9981/stream/channelid/1296662933?profile=pass
199
992b2a805f74fd2bb019009172f872d5
ARD alpha,http://77.22.183.146:9981/stream/channelid/1125677458?profile=pass
19
7f8539c3f71a8aac72e2afbf231a2931
arte,http://77.22.183.146:9981/stream/channelid/1127843199?profile=pass
206
e8c9e5edb0352c4f9c2c00cd2bd07a14
BBC News (eng),http://77.22.183.146:9981/stream/channelid/1133606524?profile=pass
207
62bd0978210376bfdf15428f575476ec
Bibel TV,http://77.22.183.146:9981/stream/channelid/1063658757?profile=pass
153
56ea36a13a374348aab99d3a99c01389
BILD,http://77.22.183.146:9981/stream/channelid/557247062?profile=pass
266
0f637f03aeaeb57063eb4ca7700320b1
BR Heimat,http://77.22.183.146:9981/stream/channelid/58680079?profile=pass
267
20db24bd0c00f2ca659dd1a93e63a5ac
CGTN,http://77.22.183.146:9981/stream/channelid/1395473045?profile=pass
210
f1da7739bdf28a60961a8510ae49d369
CGTN Documentary,http://77.22.183.146:9981/stream/channelid/964156145?profile=pass
296
fa6505302457a03d90675f18d854372a
Channel21,http://77.22.183.146:9981/stream/channelid/805660154?profile=pass
203
045c32a253f8a04be597409421cce6aa
CNBC Europe (eng),http://77.22.183.146:9981/stream/channelid/573725700?profile=pass
60
e60cbcf5a700ed747970e1be57d46380
CNN (eng),http://77.22.183.146:9981/stream/channelid/1975258342?profile=pass
211
035ae9f2a3c93cbcdeefb3a96e687f15
Comedy Central,http://77.22.183.146:9981/stream/channelid/1927895555?profile=pass
282
65c0b21e4f31a15d80b84d5eec56bd75
Das Erste,http://77.22.183.146:9981/stream/channelid/836949379?profile=pass
185
aaf8fb9f7baaf12bfe60e2d25d00c9d5
DELUXE MUSIC,http://77.22.183.146:9981/stream/channelid/438296154?profile=pass
158
bf654a193ac1ae611e8fcc0f4e460e0f
Deutsches Musik Fernsehen,http://77.22.183.146:9981/stream/channelid/424306111?profile=pass
158
5404d4c37f259abb4fbfc2cd1df07dba
Deutsches Musik Fernsehen,http://77.22.183.146:9981/stream/channelid/1137968212?profile=pass
283
6f903afbfc20a8698575757e50f62aa2
Disney Channel,http://77.22.183.146:9981/stream/channelid/1868844280?profile=pass
254
fa7366c45729e293c57582bd9a349fbd
DMAX,http://77.22.183.146:9981/stream/channelid/1994758435?profile=pass
41
6083c6bb569a9655347a94e0a5193a5c
euronews,http://77.22.183.146:9981/stream/channelid/1024825649?profile=pass
27
31b00a984948945cd955c1a8060e4432
Eurosport 1,http://77.22.183.146:9981/stream/channelid/403353649?profile=pass
201
492f103a679717011eb3591beac0e495
HOME & GARDEN TV,http://77.22.183.146:9981/stream/channelid/768717109?profile=pass
298
36c004e9305c6361826f9dbdd097cb89
Hope TV,http://77.22.183.146:9981/stream/channelid/1761919030?profile=pass
285
378845168504e16a2f4ca794e4c7acd6
hr-fernsehen,http://77.22.183.146:9981/stream/channelid/373655607?profile=pass
305
ae4457f7b76c9119b224ce625aedf7b1
hr-fernsehen HD,http://77.22.183.146:9981/stream/channelid/2002207918?profile=pass
189
067447c561659dbcfce29df381b55f45
HSE,http://77.22.183.146:9981/stream/channelid/2023515588?profile=pass
50
d864cc1fd7cdf4532d37e1ae97e987b7
HSE EXTRA,http://77.22.183.146:9981/stream/channelid/533488856?profile=pass
255
cfefd3aa5b261428c2ea13eb9e98e2ca
HSE Extra,http://77.22.183.146:9981/stream/channelid/718532559?profile=pass
299
eb02aed89f69a400e521a009994559d1
HSE Trend,http://77.22.183.146:9981/stream/channelid/1487799019?profile=pass
43
e59a280f000c4d81a8b7760666fd1b7f
Juwelo TV,http://77.22.183.146:9981/stream/channelid/618983971?profile=pass
217
187875eef811a5697078dd95a2b8cdbf
K-TV,http://77.22.183.146:9981/stream/channelid/1853192216?profile=pass
8
00ae893b5aecfcc52b9f1cedba233df9
kabel eins,http://77.22.183.146:9981/stream/channelid/998878720?profile=pass
237
8e65bf3503df534ad5211035656624dc
kabel eins Doku,http://77.22.183.146:9981/stream/channelid/901735822?profile=pass
10
9dcf4dcc2a6ddca796fcd9d137a5d48f
MDR S-Anhalt,http://77.22.183.146:9981/stream/channelid/29365621?profile=pass
191
80ccc501f58b07d700e571e748ca3960
MDR Sachsen,http://77.22.183.146:9981/stream/channelid/916505132?profile=pass
190
630f6ac4f21dc723c706b2486109c6ba
MDR Sachsen HD,http://77.22.183.146:9981/stream/channelid/1003035975?profile=pass
193
88df372c3d6285a7230480de9851ffeb
MTV,http://77.22.183.146:9981/stream/channelid/1171805636?profile=pass
270
4988b951237bae0f98032e23ec10d4ba
N24 Doku,http://77.22.183.146:9981/stream/channelid/2094612846?profile=pass
276
ae0075f22f451038229510668b3855ff
NHK WORLD-JAPAN (eng),http://77.22.183.146:9981/stream/channelid/949576871?profile=pass
221
c0972fa9566a1105fd56a8fe8772d3c7
Nickelodeon,http://77.22.183.146:9981/stream/channelid/690984896?profile=pass
12
73da65ea509cf23c7f0e40ccf83e4c1b
NITRO,http://77.22.183.146:9981/stream/channelid/1785059955?profile=pass
227
dca409ff3e68e7ab1f9c4b67525625e5
ntv,http://77.22.183.146:9981/stream/channelid/2131338460?profile=pass
289
5e66f628f41830f9fe2c2658d47771b1

🔸荷兰,#genre#
Antena3 HD,http://94.156.33.91/Antena3-Romania/index.m3u8
Cinemax,http://94.156.33.91/Cinemax-Romania/index.m3u8
Cinemax2,http://94.156.33.91/Cinemax2-Romania/index.m3u8
ComedyCentral,http://94.156.33.91/ComedyCentral-Romania/index.m3u8
FilmBox,http://94.156.33.91/FilmBox-Romania/index.m3u8
FilmBoxFamily,http://94.156.33.91/FilmBoxFamily-Romania/index.m3u8
FilmBoxPremium,http://94.156.33.91/FilmBoxPremium-Romania/index.m3u8
HBO,http://94.156.33.91/HBO-Romania/index.m3u8
HBO2,http://94.156.33.91/HBO2-Romania/index.m3u8
HBO3,http://94.156.33.91/HBO3-Romania/index.m3u8
KanalD,http://94.156.33.91/KanalD-Romania/index.m3u8
National24Plus,http://94.156.33.91/National24Plus-Romania/index.m3u8
NationalTV,http://94.156.33.91/NationalTV-Romania/index.m3u8
PrimaTV,http://94.156.33.91/PrimaTV-Romania/index.m3u8
ProArena HD,http://94.156.33.91/ProArena-Romania/index.m3u8
Telestar1,http://94.156.33.91/Telestar1-Romania/index.m3u8
TVR2,http://94.156.33.91/TVR2-Romania/index.m3u8
TVR1 HD,http://94.156.33.91/TVR1-Romania/index.m3u8
TVR3,http://94.156.33.91/TVR3-Romania/index.m3u8
TVRInternational HD,http://94.156.33.91/TVRInternational-Romania/index.m3u8
ViasatHistory,http://94.156.33.91/ViasatHistory-Romania/index.m3u8

🔸彩虹_231,#genre#
SHOT TV,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/526/index.m3u8
взрослые
Playboy,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/527/index.m3u8
взрослые
Русская Ночь,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/147/index.m3u8
взрослые
Brazzers TV Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/910/index.m3u8
взрослые
Blue Hustler,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/1064/index.m3u8
взрослые
Barely legal,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/871/index.m3u8
взрослые
BRAZZERS TV Europe 2,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/872/index.m3u8
взрослые
Passion XXX,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/878/index.m3u8
взрослые
Redlight HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/242/index.m3u8
взрослые
Private TV,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/243/index.m3u8
взрослые
Hustler HD Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/244/index.m3u8
взрослые
Dorcel TV HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/245/index.m3u8
взрослые
O-la-la,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2161/index.m3u8
взрослые
Vivid Red HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2162/index.m3u8
взрослые
Exxxotica HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2397/index.m3u8
взрослые
XXL,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5009/index.m3u8
взрослые
Penthouse Passion,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5010/index.m3u8
взрослые
Penthouse Gold HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5011/index.m3u8
взрослые
Penthouse Quickies 1300k,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5012/index.m3u8
взрослые
Penthouse Quickies HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5013/index.m3u8
взрослые
Extasy 4K,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5014/index.m3u8
взрослые
Eroxxx HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5015/index.m3u8











