🔸央视,#genre#
EVE HD,p3p://108.181.20.159:71410/6445172e000920783f1aafee754f43e4
HGTV,p3p://108.181.20.159:71410/644518fd0002d5953f21bedc56b6465f
TVBS亚洲,p3p://108.181.20.159:71410/6484e089000a5e7a38440c1e1ace3b27
TVN HD,p3p://108.181.20.159:71410/644f9623000a4051681a72d66bfc0191
Classica古典音乐,p3p://108.181.20.159:71410/6452b4f1000c38e8744ac80744c33d67
Mezzo Live,p3p://108.181.20.159:71410/6452bcb000039d52746907f4476f5e7b
猪哥亮歌厅秀,p3p://108.181.20.159:71410/6452bbf2000d02457466242b0e5c5ea2
UniverseTV,p3p://108.181.20.159:71410/644fbb7c0004a5e968ac550c11f72df5
Global Trekker,p3p://108.181.20.159:71410/644fb34f000f396e688c67ff6b147338
高点综合,p3p://108.181.20.159:71410/64c7cf1b000247a33db6c6660f1427b6
高点综合,p3p://108.181.20.159:71410/6483819d000e97b032e96e1f26b40f0b
人间卫视,p3p://108.181.20.159:71410/64bbd61c0005f2d80ef27a2574246048
霹雳台湾,p3p://108.181.20.159:71410/644507280004aa433edc17562e211a38
Baby TV,p3p://108.181.20.159:71410/64bea3f00002bdf919e6522520650b26
华艺综合,p3p://108.181.20.159:71410/64c62137000746f437278510051625d8
ELtoday综合,p3p://108.181.20.159:71410/64c7d0cb0005131a3dbd5e9f3e8523f2
国会频道 1,p3p://108.181.20.159:71410/64ce0646000722d755fe479603e64ba8
国会频道 2,p3p://108.181.20.159:71410/64ce06980008b4f755ff884d646a56da
SMART,p3p://108.181.20.159:71410/64e367a800053465a982145d191f168f
CMUSIC,p3p://108.181.20.159:71410/64e368dc000e5b23a986c9d62f9604df
寰宇财经,p3p://108.181.20.159:71410/64e36edf00052681a99e432a601547f5
Rock Action,p3p://108.181.20.159:71410/64c61f34000b815b371faa6b51f85140
Rock Entertainmen,p3p://108.181.20.159:71410/64c61fa0000234d837214dea59b57166
Rock Expreme,p3p://108.181.20.159:71410/64c6200b000b7fb53722f24464fa73dc
视纳华仁纪实,p3p://108.181.20.159:71410/62c9a3be00088219c69bba2111fd091e
大立电视,p3p://108.181.20.159:71410/64c4d2ba00051d1d320d17d218503f93
番薯台,p3p://108.181.20.159:71410/64c27b030001a1b728e6741548c32c95
新唐人亚太,p3p://108.181.20.159:71410/64c0187c00055bf21f9595b742f56a64
时尚运动,p3p://108.181.20.159:71410/644fc33200017f2468ca733749451091
大爱1,p3p://108.181.20.159:71410/63ed9fff00076875e972c31c79f4152e
大爱2,p3p://108.181.20.159:71410/63eda04a0001f6fae973e6a334696980
国兴卫视,p3p://108.181.20.159:71410/64bbca22000912200ec3b2631bca27c7
凤凰美洲,p3p://108.181.20.159:71410/5fe00fca0004e627722fbe5a480a642f
TVB 1 US,p3p://108.181.20.159:71410/63efe07e000c1db2f23eb46a4e00518a
TVB J1 US,p3p://108.181.20.159:71410/63efe0de000858baf2402a646c573e1b
TVB J2 US,p3p://108.181.20.159:71410/63efe1bd00026ea1f2438ffa60320a60
TVB Drama US,p3p://108.181.20.159:71410/63efe252000a7658f245d81113e44b34
TVB NEWS,p3p://108.181.20.159:71410/63efe2a100034c82f2470ad419e43975
TVB E US,p3p://108.181.20.159:71410/63efe2e2000d23b5f2480b4125294b9a
新时代加东(加拿大),p3p://108.181.20.159:71410/5ff0ab2500049493b30e28c4774857ac
新时代加西(加拿大),p3p://108.181.20.159:71410/5ff0ab49000782d3b30eb62566e359dd
新时代 2(加拿大),p3p://108.181.20.159:71410/5ff0ab860001433db30fa2d353983702
长城精品,p3p://108.181.20.159:71410/5fe00f0c000eed3a722cdabf3a6e652a
宫廷剧场,p3p://108.181.20.159:71410/5fe00f4200020c82722daa5d4aed2011
城市电视(加拿大),p3p://108.181.20.159:71410/5ff8839d00092d89d1b34d940b086f20
美国中文,p3p://108.181.20.159:71410/5fe010d0000835cd7233bea8248f65e2
天下卫视,p3p://108.181.20.159:71410/61244f78000aa28264b8fbc841b66ce4
华夏电视,p3p://108.181.20.159:71410/612457cd000d5d8464d9887d16512a58
华语电视,p3p://108.181.20.159:71410/5fe011f2000a33f072382bfb13280be1
旧金山KTSF,p3p://108.181.20.159:71410/644ed78c000977f06531f4d257ab3636
WOW TV(加拿大),p3p://108.181.20.159:71410/6348ef9a00069e01b7d5c1d475b34466
东森美洲新闻,p3p://108.181.20.159:71410/5fe072eb000424b673b2f70e404c56b5
东森财经北美,p3p://108.181.20.159:71410/5fe0711f0002103873abf1b109521428
东森超视,p3p://108.181.20.159:71410/5fe07262000aa19a73b0e19a4fa86172
华视美洲,p3p://108.181.20.159:71410/5fe07337000c34af73b4220430ed2fe9
加拿大600新闻,p3p://108.181.20.159:71410/63f2ee15000673e5fe2b9ef606712937
ICITV加拿大,p3p://108.181.20.159:71410/63f2ee6600090003fe2cdc056e866429

🔸马来,#genre#
TV1,P2p://generationnexxxt.com:19806/15cc1f2bbe094c94a9255d8f009ab086
TV2,P2p://generationnexxxt.com:19806/6bcf07b2968d4222902179c20a2d680e
TV3,P2p://generationnexxxt.com:19806/a9c93fae0e4c4b91998f78719fb7b940
NTV7,P2p://generationnexxxt.com:19806/c35abbe7af9443f79e9ec3b52ed8af59
八度空间,P2p://generationnexxxt.com:19806/12427cc203ab47cf95b9a6272e5d9f39
TV9,P2p://generationnexxxt.com:19806/fbbf0593e4f447338c20d060a840bc16
Astro Oasis HD,P2p://generationnexxxt.com:19806/d8f26bf42a3d44738bc73e2e0ba4bc6f
Al-Hijrah,P2p://generationnexxxt.com:19806/6d71dd9fa4c74462a0a3e1f70fba7d9c
SUN TV,P2p://generationnexxxt.com:19806/f3cc8029d9304ff689e22df10f1e557d
爱奇艺,P2p://generationnexxxt.com:19806/8b3e6b9b4c1a4818990be85265e34162
Astro小太阳,P2p://generationnexxxt.com:19806/aa95115bdb9c4e8baab2b82a3a1f8ddf
Astro AEC(备),P2p://generationnexxxt.com:19806/80c615b2f9534fb79709ae64557bcced
天映频道,P2p://generationnexxxt.com:19806/07af14e7597a40c5819053abe20496aa
翡翠台(华丽台),P2p://generationnexxxt.com:19806/335ab301c1d7404a97dc0f8e51352fbe
Astro AOD HD 311,P2p://generationnexxxt.com:19806/13a485d2a83040949bd074713b487c9e
中天亚洲台,P2p://generationnexxxt.com:19806/960193fd22824c42862d8850b6256532
TVB星河(粤),P2p://generationnexxxt.com:19806/fce43ece3f4e496f99ef8cdf6520396b
天映经典,P2p://generationnexxxt.com:19806/c8a749e96f2040c0b91aeaec18544b04
Astro欢喜台,P2p://generationnexxxt.com:19806/64e3d0166eb04ef0bdd71c9bc8fc0f1f
KBS World,P2p://generationnexxxt.com:19806/2e12012647f240dabab38401f407fa21
TVS,P2p://generationnexxxt.com:19806/f5ef1b8b9e55452286372a793e23359b
tvN Movies HD,P2p://generationnexxxt.com:19806/ce13d42a9e4042a2b00da3a8a014df2a
Astro Awani,P2p://generationnexxxt.com:19806/3794fd3843d04d8594c05f1e5ea875db
CGTN,P2p://generationnexxxt.com:19806/41166780a80b40c9a489e8719b3f7e8c
BBC World News,P2p://generationnexxxt.com:19806/04a0d2de2804483cbe2f79a73f366b99
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,P2p://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,P2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
KIX,P2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,P2p://generationnexxxt.com:19806/870727a467c54e0cabe61919471eda59
八度空间(备),P2p://generationnexxxt.com:19806/1b5f5f6746e04a3da99bf75b5beabc98
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Berita RTM,P2p://generationnexxxt.com:19806/f6f9ffe13ef54477b1ebd14a9caea3aa
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/12475c7784e2472fad92b41d21d4c469
Astro AEC,P2p://generationnexxxt.com:19806/5115cc770f0e434ebafffab99f29638f
Awesome TV,P2p://generationnexxxt.com:19806/9d0cde22470d47ba8b3720a30ee9e4e2
BOO,P2p://generationnexxxt.com:19806/fc4f8ec096f44b909af8849e503c39c1
千禧经典台,P2p://generationnexxxt.com:19806/c89653658280484ea18fb3ab384de9ef
ABC Australia,P2p://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,P2p://generationnexxxt.com:19806/7981a7e7258345bab7701933300c7c87
Zee Tamil,P2p://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,P2p://generationnexxxt.com:19806/41518cee54204e5092a8f534eae2c55c
HITS Movies,P2p://generationnexxxt.com:19806/b6908965f67c4fe3b434ab426a12abc4
beIN Sports 2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
Golf Channel,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d

🔸新加,#genre#
天映频道,P2p://generationnexxxt.com:19806/07af14e7597a40c5819053abe20496aa
中天亚洲台,P2p://generationnexxxt.com:19806/960193fd22824c42862d8850b6256532
TVB星河(粤),P2p://generationnexxxt.com:19806/fce43ece3f4e496f99ef8cdf6520396b
天映经典,P2p://generationnexxxt.com:19806/c8a749e96f2040c0b91aeaec18544b04
KBS World,P2p://generationnexxxt.com:19806/2e12012647f240dabab38401f407fa21
CGTN,P2p://generationnexxxt.com:19806/41166780a80b40c9a489e8719b3f7e8c
BBC World News,P2p://generationnexxxt.com:19806/04a0d2de2804483cbe2f79a73f366b99
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,P2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,P2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,P2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,P2p://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,P2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,P2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/82fc67b6354e49b2bbdc0eac140417e0
东森亚洲卫视,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,P2p://generationnexxxt.com:19806/7a770651f7d94d479b6ee1d867768bd4
TVBS亚洲,P2p://generationnexxxt.com:19806/41518cee54204e5092a8f534eae2c55c
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39

🔸日本,#genre#
NHK-G综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,P2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,P2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,P2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,P2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,P2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,P2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,P2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,P2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,P2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,P2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター?チャンネル1,P2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター?チャンネル2,P2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター?チャンネル3,P2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,P2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,P2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,P2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,P2p://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,P2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,P2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,P2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,P2p://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,P2p://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

🔸韩国,#genre#
Arirang,P2p://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,P2p://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,P2p://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,P2p://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,P2p://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,P2p://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,P2p://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,P2p://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,P2p://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,P2p://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,P2p://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,P2p://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,P2p://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,P2p://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,P2p://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,P2p://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,P2p://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,P2p://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,P2p://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c

🔸泰国,#genre#
Channel 5,P2p://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,P2p://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,P2p://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,P2p://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,P2p://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,P2p://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,P2p://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,P2p://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,P2p://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,P2p://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,P2p://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,P2p://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,P2p://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,P2p://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,P2p://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,P2p://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,P2p://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,P2p://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,P2p://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,P2p://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,P2p://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,P2p://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,P2p://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,P2p://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,P2p://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,P2p://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
 
🔸北美,#genre#
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,P2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),P2p://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,P2p://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),P2p://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,P2p://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,P2p://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,P2p://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,P2p://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,P2p://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,P2p://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,P2p://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,P2p://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,P2p://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,P2p://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,P2p://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO 4 TV,P2p://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

🔸法国,#genre#
C8,http://144.217.72.24:80/c8/index.m3u8
W9,http://144.217.72.24:80/w9/index.m3u8
M6,http://144.217.72.24:80/m6/index.m3u8
6Ter,http://144.217.72.24:80/6ter/index.m3u8
TFX,http://144.217.72.24:80/TFX/index.m3u8
Paris Premiere,http://144.217.72.24:80/parispremiere/index.m3u8
Cherie 25,http://144.217.72.24:80/cherie25/index.m3u8
Teva,http://144.217.72.24/teva/index.m3u8
RMC Story,http://144.217.72.24/rmcstory/index.m3u8
ABC HD,http://49.0.64.96:8007/ABC
Action HD,http://49.0.64.96:8007/Action
Amazing HD,http://49.0.64.96:8007/AMAZING
CARTOON Umi HD,http://49.0.64.96:8007/Cartoonumi
Chillayo HD,http://49.0.64.96:8007/Chillayo
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
Discovery HD,http://49.0.64.96:8007/Discovery
France 24 (en Francais),http://49.0.64.96:8007/France24
GINX HD,http://49.0.64.96:8007/GINX
GOLF HD,http://49.0.64.96:8007/GOLF
FBI H-Channel HD,http://49.0.64.96:8007/H-Channel
HI Fight HD,http://49.0.64.96:8007/HIFIGHT
HI Sport HD,http://49.0.64.96:8007/HiSports
IZAA HD,http://49.0.64.96:8007/IZAA
Shop Now True Select,http://49.0.64.96:8007/JAJINGJA
Kaset HD,http://49.0.64.96:8007/Kaset
DTV4 M2rock HD,http://49.0.64.96:8007/M2ROCK
DTV1 M4jazz HD,http://49.0.64.96:8007/M4JAZZ
DTV3 M6country HD,http://49.0.64.96:8007/M6COUNTRY
NBA One HD,http://49.0.64.96:8007/NBA
PetClub HD,http://49.0.64.96:8007/PetClub
PING HD,http://49.0.64.96:8007/PING
Pluse HD,http://49.0.64.96:8007/PLUSE
SANOOK HD,http://49.0.64.96:8007/Qartar
RAI Asia Intl.,http://49.0.64.96:8007/RAI_Asia
Series HD,http://49.0.64.96:8007/SERIES
Smithsonian HD,http://49.0.64.96:8007/Smithsonian
DTV2 Tennis HD,http://49.0.64.96:8007/TENNIS
Top Fight HD,http://49.0.64.96:8007/TOPFIGHT
Trace HD,http://49.0.64.96:8007/Trace
TV5,http://49.0.64.96:8007/TV5
WORLD ANIMAL HD,http://49.0.64.96:8007/Animal
WSCI HD,http://49.0.64.96:8007/WSCI
Zoomoo HD,http://49.0.64.96:8007/Zoomoo

🔸荷兰,#genre#
Antena3 HD,http://94.156.33.91/Antena3-Romania/index.m3u8
Cinemax,http://94.156.33.91/Cinemax-Romania/index.m3u8
Cinemax2,http://94.156.33.91/Cinemax2-Romania/index.m3u8
ComedyCentral,http://94.156.33.91/ComedyCentral-Romania/index.m3u8
FilmBox,http://94.156.33.91/FilmBox-Romania/index.m3u8
FilmBoxFamily,http://94.156.33.91/FilmBoxFamily-Romania/index.m3u8
FilmBoxPremium,http://94.156.33.91/FilmBoxPremium-Romania/index.m3u8
HBO,http://94.156.33.91/HBO-Romania/index.m3u8
HBO2,http://94.156.33.91/HBO2-Romania/index.m3u8
HBO3,http://94.156.33.91/HBO3-Romania/index.m3u8
KanalD,http://94.156.33.91/KanalD-Romania/index.m3u8
National24Plus,http://94.156.33.91/National24Plus-Romania/index.m3u8
NationalTV,http://94.156.33.91/NationalTV-Romania/index.m3u8
PrimaTV,http://94.156.33.91/PrimaTV-Romania/index.m3u8
ProArena HD,http://94.156.33.91/ProArena-Romania/index.m3u8
Telestar1,http://94.156.33.91/Telestar1-Romania/index.m3u8
TVR2,http://94.156.33.91/TVR2-Romania/index.m3u8
TVR1 HD,http://94.156.33.91/TVR1-Romania/index.m3u8
TVR3,http://94.156.33.91/TVR3-Romania/index.m3u8
TVRInternational HD,http://94.156.33.91/TVRInternational-Romania/index.m3u8
ViasatHistory,http://94.156.33.91/ViasatHistory-Romania/index.m3u8

🔸彩虹_231,#genre#
XXL,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5009/index.m3u8
Playboy,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/527/index.m3u8
Русская Ночь,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/147/index.m3u8
Brazzers TV Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/910/index.m3u8
Blue Hustler,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/1064/index.m3u8
Barely legal,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/871/index.m3u8
Passion XXX,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/878/index.m3u8
Redlight HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/242/index.m3u8
Private TV,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/243/index.m3u8
Hustler HD Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/244/index.m3u8
Dorcel TV HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/245/index.m3u8
O-la-la,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2161/index.m3u8
Vivid Red HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2162/index.m3u8
Exxxotica HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2397/index.m3u8
