🔸央视,#genre#
Astro Ceria,p2p://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,p2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
KIX,p2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,p2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,p2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,p2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,p2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,p2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,p2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,p2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,p2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,p2p://generationnexxxt.com:19806/870727a467c54e0cabe61919471eda59
八度空间(备),p2p://generationnexxxt.com:19806/1b5f5f6746e04a3da99bf75b5beabc98
tvN,p2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Berita RTM,p2p://generationnexxxt.com:19806/f6f9ffe13ef54477b1ebd14a9caea3aa
France24,p2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,p2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,p2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,p2p://generationnexxxt.com:19806/12475c7784e2472fad92b41d21d4c469
Astro AEC,p2p://generationnexxxt.com:19806/5115cc770f0e434ebafffab99f29638f
Awesome TV,p2p://generationnexxxt.com:19806/9d0cde22470d47ba8b3720a30ee9e4e2
BOO,p2p://generationnexxxt.com:19806/fc4f8ec096f44b909af8849e503c39c1
千禧经典台,p2p://generationnexxxt.com:19806/c89653658280484ea18fb3ab384de9ef
ABC Australia,p2p://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,p2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,p2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,p2p://generationnexxxt.com:19806/7981a7e7258345bab7701933300c7c87
Zee Tamil,p2p://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,p2p://generationnexxxt.com:19806/41518cee54204e5092a8f534eae2c55c
HITS Movies,p2p://generationnexxxt.com:19806/b6908965f67c4fe3b434ab426a12abc4
beIN Sports 2,p2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
Golf Channel,p2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d

🔸新加,#genre#
天映频道,p2p://generationnexxxt.com:19806/07af14e7597a40c5819053abe20496aa
中天亚洲台,p2p://generationnexxxt.com:19806/960193fd22824c42862d8850b6256532
TVB星河(粤),p2p://generationnexxxt.com:19806/fce43ece3f4e496f99ef8cdf6520396b
天映经典,p2p://generationnexxxt.com:19806/c8a749e96f2040c0b91aeaec18544b04
KBS World,p2p://generationnexxxt.com:19806/2e12012647f240dabab38401f407fa21
CGTN,p2p://generationnexxxt.com:19806/41166780a80b40c9a489e8719b3f7e8c
BBC World News,p2p://generationnexxxt.com:19806/04a0d2de2804483cbe2f79a73f366b99
CNBC,p2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,p2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,p2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
HITS,p2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,p2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,p2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,p2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,p2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,p2p://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,p2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,p2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Euronews,p2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,p2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,p2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,p2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,p2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,p2p://generationnexxxt.com:19806/82fc67b6354e49b2bbdc0eac140417e0
东森亚洲卫视,p2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,p2p://generationnexxxt.com:19806/7a770651f7d94d479b6ee1d867768bd4
TVBS亚洲,p2p://generationnexxxt.com:19806/41518cee54204e5092a8f534eae2c55c
NBA,p2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,p2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39

🔸日本,#genre#
NHK-G综合,p2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,p2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,p2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,p2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,p2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,p2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,p2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,p2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,p2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,p2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,p2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,p2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,p2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,p2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,p2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,p2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,p2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,p2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,p2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,p2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,p2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター?チャンネル1,p2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター?チャンネル2,p2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター?チャンネル3,p2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,p2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,p2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,p2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,p2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,p2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,p2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,p2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,p2p://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,p2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,p2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,p2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,p2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,p2p://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,p2p://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

🔸韩国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
 
🔸泰国,#genre#
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
 
🔸北美,#genre#
CNBC,p2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,p2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,p2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,p2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,p2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,p2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,p2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),p2p://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,p2p://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),p2p://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,p2p://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,p2p://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,p2p://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,p2p://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,p2p://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,p2p://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,p2p://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,p2p://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,p2p://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,p2p://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,p2p://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO 4 TV,p2p://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

🔸法国,#genre#
C8,http://144.217.72.24:80/c8/index.m3u8
W9,http://144.217.72.24:80/w9/index.m3u8
M6,http://144.217.72.24:80/m6/index.m3u8
6Ter,http://144.217.72.24:80/6ter/index.m3u8
TFX,http://144.217.72.24:80/TFX/index.m3u8
Paris Premiere,http://144.217.72.24:80/parispremiere/index.m3u8
Cherie 25,http://144.217.72.24:80/cherie25/index.m3u8
Teva,http://144.217.72.24/teva/index.m3u8
RMC Story,http://144.217.72.24/rmcstory/index.m3u8
ABC HD,http://49.0.64.96:8007/ABC
Action HD,http://49.0.64.96:8007/Action
Amazing HD,http://49.0.64.96:8007/AMAZING
CARTOON Umi HD,http://49.0.64.96:8007/Cartoonumi
Chillayo HD,http://49.0.64.96:8007/Chillayo
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
Discovery HD,http://49.0.64.96:8007/Discovery
France 24 (en Francais),http://49.0.64.96:8007/France24
GINX HD,http://49.0.64.96:8007/GINX
GOLF HD,http://49.0.64.96:8007/GOLF
FBI H-Channel HD,http://49.0.64.96:8007/H-Channel
HI Fight HD,http://49.0.64.96:8007/HIFIGHT
HI Sport HD,http://49.0.64.96:8007/HiSports
IZAA HD,http://49.0.64.96:8007/IZAA
Shop Now True Select,http://49.0.64.96:8007/JAJINGJA
Kaset HD,http://49.0.64.96:8007/Kaset
DTV4 M2rock HD,http://49.0.64.96:8007/M2ROCK
DTV1 M4jazz HD,http://49.0.64.96:8007/M4JAZZ
DTV3 M6country HD,http://49.0.64.96:8007/M6COUNTRY
NBA One HD,http://49.0.64.96:8007/NBA
PetClub HD,http://49.0.64.96:8007/PetClub
PING HD,http://49.0.64.96:8007/PING
Pluse HD,http://49.0.64.96:8007/PLUSE
SANOOK HD,http://49.0.64.96:8007/Qartar
RAI Asia Intl.,http://49.0.64.96:8007/RAI_Asia
Series HD,http://49.0.64.96:8007/SERIES
Smithsonian HD,http://49.0.64.96:8007/Smithsonian
DTV2 Tennis HD,http://49.0.64.96:8007/TENNIS
Top Fight HD,http://49.0.64.96:8007/TOPFIGHT
Trace HD,http://49.0.64.96:8007/Trace
TV5,http://49.0.64.96:8007/TV5
WORLD ANIMAL HD,http://49.0.64.96:8007/Animal
WSCI HD,http://49.0.64.96:8007/WSCI
Zoomoo HD,http://49.0.64.96:8007/Zoomoo

🔸荷兰,#genre#
Antena3 HD,http://94.156.33.91/Antena3-Romania/index.m3u8
Cinemax,http://94.156.33.91/Cinemax-Romania/index.m3u8
Cinemax2,http://94.156.33.91/Cinemax2-Romania/index.m3u8
ComedyCentral,http://94.156.33.91/ComedyCentral-Romania/index.m3u8
FilmBox,http://94.156.33.91/FilmBox-Romania/index.m3u8
FilmBoxFamily,http://94.156.33.91/FilmBoxFamily-Romania/index.m3u8
FilmBoxPremium,http://94.156.33.91/FilmBoxPremium-Romania/index.m3u8
HBO,http://94.156.33.91/HBO-Romania/index.m3u8
HBO2,http://94.156.33.91/HBO2-Romania/index.m3u8
HBO3,http://94.156.33.91/HBO3-Romania/index.m3u8
KanalD,http://94.156.33.91/KanalD-Romania/index.m3u8
National24Plus,http://94.156.33.91/National24Plus-Romania/index.m3u8
NationalTV,http://94.156.33.91/NationalTV-Romania/index.m3u8
PrimaTV,http://94.156.33.91/PrimaTV-Romania/index.m3u8
ProArena HD,http://94.156.33.91/ProArena-Romania/index.m3u8
Telestar1,http://94.156.33.91/Telestar1-Romania/index.m3u8
TVR2,http://94.156.33.91/TVR2-Romania/index.m3u8
TVR1 HD,http://94.156.33.91/TVR1-Romania/index.m3u8
TVR3,http://94.156.33.91/TVR3-Romania/index.m3u8
TVRInternational HD,http://94.156.33.91/TVRInternational-Romania/index.m3u8
ViasatHistory,http://94.156.33.91/ViasatHistory-Romania/index.m3u8

🔸彩虹_231,#genre#
SHOT TV,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/526/index.m3u8
Playboy,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/527/index.m3u8
Русская Ночь,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/147/index.m3u8
Brazzers TV Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/910/index.m3u8
Blue Hustler,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/1064/index.m3u8
Barely legal,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/871/index.m3u8
BRAZZERS TV Europe 2,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/872/index.m3u8
Passion XXX,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/878/index.m3u8
Redlight HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/242/index.m3u8
Private TV,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/243/index.m3u8
Hustler HD Europe,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/244/index.m3u8
Dorcel TV HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/245/index.m3u8
O-la-la,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2161/index.m3u8
Vivid Red HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2162/index.m3u8
Exxxotica HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/2397/index.m3u8
XXL,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5009/index.m3u8
Penthouse Passion,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5010/index.m3u8
Penthouse Gold HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5011/index.m3u8
Penthouse Quickies,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5012/index.m3u8
Penthouse Quickies HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5013/index.m3u8
Extasy 4K,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5014/index.m3u8
Eroxxx HD,http://4aa6022a.cbilant.com/iptv/U8TX68AFYA4KVP/5015/index.m3u8











